0.002345,0.002323,0.002413,0.002335,0.013957,0.000108,0.002388,-0.000200,1.000000
0.002357,0.002345,0.002417,0.002300,0.014943,0.000115,0.002382,-0.000433,1.000000
0.002367,0.002349,0.002468,0.002357,0.005142,0.000040,0.002417,-0.000193,0.000000
0.002387,0.002378,0.002462,0.002371,0.074042,0.000586,0.002438,-0.000156,0.000000
0.002418,0.002390,0.002473,0.002398,0.009322,0.000074,0.002451,-0.000069,0.000000
0.002396,0.002404,0.002387,0.002414,0.022039,0.000174,0.002432,-0.000041,0.000000
0.002398,0.002398,0.002391,0.002422,0.007328,0.000057,0.002414,-0.000011,0.000000
0.002393,0.002378,0.002361,0.002369,0.024994,0.000194,0.002388,-0.000262,1.000000
0.002408,0.002390,0.002524,0.002396,0.002453,0.000020,0.002463,-0.000122,0.000000
0.002418,0.002410,0.002528,0.002408,0.003550,0.000029,0.002477,-0.000139,0.000000
0.002428,0.002430,0.002528,0.002418,0.005367,0.000043,0.002496,-0.000174,0.000000
0.002458,0.002436,0.002479,0.002456,0.017143,0.000137,0.002459,-0.000055,0.000000
0.002408,0.002460,0.002524,0.002487,0.017288,0.000140,0.002491,0.000000,0.000000
0.002361,0.002462,0.002466,0.002436,0.014109,0.000114,0.002483,-0.000337,1.000000
0.002377,0.002408,0.002231,0.002361,0.021055,0.000157,0.002304,-0.000775,1.000000
0.002517,0.002500,0.002466,0.002379,0.023804,0.000193,0.002494,-0.000758,0.000000
0.002542,0.002530,0.002582,0.002517,0.011968,0.000100,0.002583,-0.000073,0.000000
0.002562,0.002550,0.002462,0.002540,0.039830,0.000331,0.002566,0.000066,0.000000
0.002621,0.002590,0.002678,0.002554,0.023432,0.000201,0.002642,0.000184,0.000000
0.002566,0.002608,0.002665,0.002621,0.036102,0.000311,0.002659,0.000607,0.000000
0.002479,0.002550,0.002599,0.002568,0.033811,0.000284,0.002590,0.000477,1.000000
0.002481,0.002464,0.002483,0.002467,0.022995,0.000186,0.002500,0.000018,1.000000
0.002479,0.002466,0.002605,0.002483,0.001264,0.000010,0.002535,0.000129,0.000000
0.002495,0.002466,0.002595,0.002495,0.004262,0.000035,0.002539,0.000232,0.000000
0.002481,0.002466,0.002468,0.002495,0.020738,0.000168,0.002502,0.000245,1.000000
0.002479,0.002486,0.002535,0.002483,0.024120,0.000197,0.002519,0.000177,1.000000
0.002398,0.002450,0.002468,0.002479,0.022165,0.000180,0.002502,0.000141,1.000000
0.002418,0.002446,0.002475,0.002387,0.022306,0.000179,0.002472,-0.000325,1.000000
0.002436,0.002408,0.002503,0.002418,0.011113,0.000089,0.002467,-0.000170,0.000000
0.002461,0.002432,0.002524,0.002436,0.007912,0.000064,0.002475,-0.000048,0.000000
0.002467,0.002460,0.002563,0.002432,0.005968,0.000049,0.002510,-0.000020,1.000000
0.002497,0.002480,0.002571,0.002477,0.014521,0.000119,0.002531,0.000294,0.000000
0.002528,0.002542,0.002629,0.002495,0.005602,0.000047,0.002585,0.000520,0.000000
0.002418,0.002510,0.002548,0.002503,0.009131,0.000076,0.002560,0.000725,0.000000
0.002408,0.002466,0.002498,0.002420,0.027249,0.000218,0.002469,0.000444,1.000000
0.002387,0.002386,0.002479,0.002408,0.005033,0.000040,0.002441,0.000512,1.000000
0.002363,0.002370,0.002468,0.002387,0.009392,0.000074,0.002426,0.000522,1.000000
0.002357,0.002339,0.002430,0.002363,0.004339,0.000034,0.002402,0.000496,1.000000
0.002288,0.002349,0.002366,0.002337,0.015520,0.000119,0.002358,0.000434,1.000000
0.002270,0.002293,0.002351,0.002296,0.015605,0.000119,0.002343,0.000277,1.000000
0.002243,0.002237,0.002301,0.002263,0.017616,0.000131,0.002291,0.000141,1.000000
0.002225,0.002217,0.002222,0.002243,0.034982,0.000255,0.002245,0.000138,1.000000
0.002205,0.002225,0.002299,0.002225,0.018181,0.000134,0.002268,0.000105,1.000000
0.002229,0.002217,0.002321,0.002231,0.008872,0.000065,0.002267,0.000247,0.000000
0.002231,0.002231,0.002205,0.002229,0.009886,0.000073,0.002264,0.000387,1.000000
0.002241,0.002229,0.002319,0.002241,0.009862,0.000073,0.002289,0.000568,0.000000
0.002215,0.002239,0.002286,0.002239,0.024048,0.000176,0.002261,0.000610,1.000000
0.002109,0.002207,0.002167,0.002233,0.013645,0.000096,0.002180,0.000610,1.000000
0.002105,0.002108,0.002171,0.002105,0.019331,0.000135,0.002147,-0.000100,1.000000
0.002066,0.002119,0.002130,0.002144,0.008511,0.000059,0.002148,0.000055,0.000000
0.002046,0.002044,0.002032,0.002068,0.009779,0.000065,0.002062,-0.000328,1.000000
0.002072,0.002048,0.002109,0.002014,0.004853,0.000033,0.002073,-0.000686,1.000000
