3920.66,3970,3850.61,3888.03,10014.62367,39220959.7,3916.368801,1
3667.01,3968.59,3658.39,3918,14979.78226,57632408.09,3847.346182,1
3781.13,3783.25,3615,3664.22,6508.72499,24009707.82,3688.849638,1
3611.91,3810.25,3552,3779.17,10123.23214,37609099.77,3715.127665,0
3607.83,3761.84,3514,3612.18,15007.73845,54271184.82,3616.213395,1
3864,3914,3573,3617.05,17904.29717,67012342.18,3742.807748,0
3888.8,4050,3820.56,3874.46,11660.27181,45847238.86,3931.918535,0
4102,4119.7,3848.35,3888.8,15278.93044,60404491.57,3953.450263,0
3662.95,4122.7,3659.42,4101.6,17207.59892,67988469.46,3951.072416,1
3669.07,3772.52,3463,3662.99,11770.21765,42657776.56,3624.213063,1
3699.89,3872.9,3500,3678.93,23158.22891,84905914.76,3666.338868,0
3227.79,3820,2972.01,3700.01,60278.94654,203168386,3370.470083,1
3861.89,3921.74,3210,3227.79,41319.39713,146101729.7,3535.911458,0
4170.6,4179.14,3720.01,3865.34,29636.38096,115516897.1,3897.807133,0
4198.89,4377.65,4080,4172.56,13294.4377,56268039.79,4232.449771,0
4226.21,4353.49,4092.4,4207.31,11191.59504,47148979.98,4212.891889,1
4322.44,4322.44,4010,4226.22,14724.20414,61040452.05,4145.585829,1
4327.41,4379.78,4164,4308.72,9974.388235,42689334.62,4279.895029,0
4615,4679.97,4125.99,4312,23693.30162,103569423.2,4371.253312,0
4605.81,4674.34,4475,4615,9254.851427,42435328.99,4585.198295,0
4397.38,4649.23,4356.42,4605.8,16634.10421,75306805.37,4527.253433,1
4282.53,4474.88,4001.93,4396.52,20884.21969,88444473.15,4234.990555,1
4603.68,4613.97,4058.5,4277,25069.12523,107792606.9,4299.815249,0
4599.9,4700,4385,4606.26,11224.91456,51112035,4553.445351,0
4921.71,4979.9,4488.5,4599.9,16977.79362,79492706.8,4682.15768,0
4734.26,4935,4671.09,4921.7,15367.5297,73889667.5,4808.168194,0
4573.15,4765.21,4566.66,4734.26,8911.412459,41726210.49,4682.334106,1
