0.796605,0.797205,0.824349,0.789977,0.073062,0.193047,0.814524,1.000000
0.745068,0.796922,0.783198,0.796066,0.109285,0.283668,0.800169,1.000000
0.768255,0.759704,0.773909,0.744503,0.047485,0.118176,0.767205,1.000000
0.733873,0.765126,0.760422,0.767859,0.073854,0.185113,0.772670,0.000000
0.733044,0.755405,0.752287,0.733929,0.109489,0.267124,0.752098,1.000000
0.785093,0.785960,0.764918,0.734919,0.130621,0.329836,0.778427,0.000000
0.790132,0.813269,0.817916,0.787220,0.085068,0.225661,0.817758,0.000000
0.833450,0.827266,0.823866,0.790133,0.111468,0.297312,0.822236,0.000000
0.744243,0.827868,0.783419,0.833371,0.125539,0.334641,0.821742,1.000000
0.745487,0.757549,0.741369,0.744253,0.085870,0.209963,0.753762,1.000000
0.751749,0.777706,0.749290,0.747492,0.168952,0.417909,0.762523,0.000000
0.655827,0.767084,0.636256,0.751775,0.439767,1.000000,0.700988,1.000000
0.784664,0.787514,0.687206,0.655828,0.301447,0.719116,0.735397,0.000000
0.847388,0.839202,0.796390,0.785367,0.216213,0.568577,0.810664,0.000000
0.853136,0.879064,0.873458,0.847788,0.096990,0.276953,0.880262,0.000000
0.858687,0.874212,0.876112,0.854849,0.081649,0.232068,0.876195,1.000000
0.878240,0.867977,0.858472,0.858691,0.107421,0.300443,0.862197,1.000000
0.879249,0.879492,0.891441,0.875454,0.072768,0.210118,0.890130,0.000000
0.937682,0.939772,0.883304,0.876120,0.172855,0.509771,0.909131,0.000000
0.935815,0.938641,0.958021,0.937684,0.067519,0.208868,0.953627,0.000000
0.893466,0.933599,0.932635,0.935815,0.121355,0.370662,0.941576,1.000000
0.870130,0.898588,0.856744,0.893293,0.152362,0.435326,0.880791,1.000000
0.935382,0.926519,0.868855,0.869009,0.182893,0.530558,0.894273,0.000000
0.934614,0.943794,0.938753,0.935908,0.081892,0.251575,0.947023,0.000000
1.000000,1.000000,0.960911,0.934616,0.123862,0.391265,0.973792,0.000000
0.961914,0.990984,1.000000,1.000000,0.112114,0.363687,1.000000,0.000000
0.929179,0.956889,0.977643,0.961915,0.065014,0.205377,0.973829,1.000000
0.930331,0.932191,0.958877,0.929191,0.063617,0.195899,0.949273,1.000000
0.890951,0.933710,0.928319,0.930333,0.086668,0.263285,0.936481,1.000000
0.879757,0.883496,0.892513,0.889934,0.063041,0.182495,0.892407,1.000000
0.880462,0.882206,0.918484,0.881338,0.029030,0.084974,0.902347,0.000000
0.883467,0.877483,0.906090,0.880464,0.047856,0.138939,0.894988,1.000000
0.875468,0.893588,0.914134,0.885056,0.070764,0.208074,0.906442,0.000000
0.837469,0.873512,0.874008,0.873751,0.078666,0.222348,0.871329,1.000000
0.828574,0.853224,0.867451,0.834695,0.109283,0.305743,0.862459,1.000000
0.810188,0.831203,0.770698,0.829998,0.171611,0.450859,0.809896,1.000000
0.824640,0.819294,0.845580,0.810192,0.071365,0.192963,0.833527,0.000000
0.831416,0.828521,0.856331,0.824650,0.045509,0.124476,0.843179,0.000000
0.833044,0.840981,0.834923,0.832954,0.109697,0.298299,0.838283,1.000000
0.865648,0.877126,0.848830,0.833045,0.127796,0.360411,0.869390,0.000000
0.886275,0.899616,0.892128,0.868907,0.106319,0.311213,0.902359,0.000000
0.844217,0.879492,0.840502,0.889701,0.094285,0.266746,0.872146,1.000000
0.877937,0.883552,0.813515,0.844357,0.186151,0.515097,0.853017,1.000000
0.823671,0.869381,0.848830,0.874948,0.103686,0.294514,0.875626,0.000000
0.783273,0.841382,0.822444,0.823673,0.115925,0.313396,0.833394,1.000000
0.741966,0.789976,0.767904,0.783286,0.090108,0.230350,0.788061,1.000000
0.692849,0.743991,0.725884,0.740610,0.087017,0.206174,0.730408,1.000000
0.679233,0.692383,0.708865,0.693466,0.065887,0.150902,0.706039,1.000000
0.692536,0.687383,0.680509,0.679235,0.104230,0.233090,0.689387,1.000000
0.688285,0.700817,0.706473,0.693340,0.115527,0.266059,0.709948,0.000000
0.653590,0.688769,0.682068,0.688289,0.087883,0.197993,0.694510,1.000000
0.663085,0.661963,0.673526,0.654804,0.043764,0.095550,0.673047,1.000000
0.579272,0.670628,0.609776,0.663108,0.123997,0.265110,0.659096,1.000000
0.567555,0.577827,0.592134,0.580084,0.055707,0.106562,0.589691,1.000000
0.549303,0.563754,0.577773,0.567562,0.058099,0.107981,0.572939,1.000000
0.555092,0.554228,0.567319,0.549304,0.069210,0.126502,0.563457,1.000000
0.580248,0.588199,0.559826,0.554890,0.091377,0.168938,0.569931,0.000000
0.557887,0.580331,0.573744,0.580249,0.081085,0.151487,0.575927,0.000000
