0.148469,0.149499,0.155638,0.150773,0.045594,0.022681,0.153350,0.008999,0.017724,1.000000
0.148524,0.147250,0.154354,0.148477,0.039446,0.019416,0.151736,-0.004717,0.001914,1.000000
0.147778,0.147079,0.155017,0.148229,0.034589,0.017017,0.151659,-0.006933,0.003482,1.000000
0.148304,0.146991,0.154662,0.147778,0.025154,0.012346,0.151303,-0.009085,-0.004062,1.000000
0.149737,0.148107,0.154632,0.148304,0.016886,0.008295,0.151432,-0.009466,-0.011230,0.000000
0.149466,0.148009,0.155852,0.149759,0.024484,0.012103,0.152388,-0.004094,0.002259,0.000000
0.150391,0.148828,0.156066,0.149467,0.029473,0.014606,0.152772,-0.005456,-0.007137,1.000000
0.152209,0.150601,0.156263,0.150391,0.032558,0.016235,0.153713,-0.000912,-0.014179,0.000000
0.149728,0.150605,0.156338,0.152228,0.036731,0.018384,0.154295,0.013350,0.019544,0.000000
0.147731,0.148437,0.155645,0.149696,0.029310,0.014515,0.152661,0.005718,0.015167,1.000000
0.152404,0.151373,0.152855,0.147731,0.040315,0.019916,0.152290,-0.000044,-0.037111,1.000000
0.152179,0.151624,0.158984,0.152539,0.014339,0.007237,0.155585,0.030056,0.002776,0.000000
0.149542,0.151198,0.156561,0.152179,0.031160,0.015654,0.154873,0.032896,0.021551,1.000000
0.150295,0.150601,0.156756,0.149387,0.048745,0.024470,0.154753,0.022294,-0.007011,1.000000
0.144476,0.149174,0.151665,0.150296,0.084519,0.041561,0.151587,0.029254,0.044938,0.000000
0.143239,0.143886,0.150511,0.144474,0.041358,0.019839,0.147873,0.001303,0.011356,1.000000
0.142304,0.141748,0.149246,0.143003,0.055202,0.026098,0.145740,-0.005687,0.005396,1.000000
0.142465,0.141145,0.146268,0.142304,0.043945,0.020547,0.144134,-0.010415,-0.002980,1.000000
0.145557,0.143856,0.150072,0.142691,0.020512,0.009786,0.147076,-0.008711,-0.022132,0.000000
0.145169,0.144770,0.152478,0.145557,0.024282,0.011729,0.148900,0.007100,0.003012,0.000000
0.146595,0.144983,0.151357,0.145167,0.036452,0.017574,0.148625,0.009323,-0.011027,1.000000
0.143887,0.148770,0.151025,0.146596,0.070958,0.034856,0.151429,0.013359,0.019120,0.000000
0.142808,0.143159,0.150076,0.144119,0.040319,0.019225,0.146991,-0.001069,0.010117,1.000000
0.144243,0.142557,0.149485,0.142808,0.022039,0.010453,0.146215,-0.006594,-0.011089,1.000000
0.142904,0.143449,0.149413,0.144245,0.016728,0.007978,0.147017,0.002150,0.010148,0.000000
0.142826,0.142039,0.148725,0.142930,0.013995,0.006626,0.145959,-0.005296,0.001192,1.000000
0.139147,0.142105,0.145790,0.142776,0.039000,0.018336,0.144939,-0.003684,0.027417,1.000000
0.150761,0.149640,0.143504,0.139224,0.088292,0.042432,0.148151,-0.020815,-0.089060,1.000000
0.147632,0.148999,0.153566,0.150761,0.031521,0.015423,0.150837,0.044470,0.024155,0.000000
0.141626,0.147995,0.148869,0.147632,0.047932,0.023364,0.150267,0.039807,0.046412,1.000000
0.141638,0.141965,0.146347,0.141620,0.033967,0.015981,0.145037,0.017491,-0.000345,1.000000
0.144482,0.142931,0.148036,0.141664,0.027377,0.012949,0.145809,0.024525,-0.021802,0.000000
0.139364,0.144178,0.146623,0.144489,0.029437,0.013975,0.146348,0.046164,0.039558,0.000000
0.139114,0.138001,0.144945,0.139364,0.026075,0.012042,0.142369,0.029345,0.001882,1.000000
0.137072,0.137732,0.142491,0.139121,0.033161,0.015210,0.141389,0.036012,0.015058,1.000000
0.132468,0.135947,0.139516,0.137170,0.048998,0.021984,0.138309,0.033190,0.036295,1.000000
0.131871,0.132047,0.137655,0.132468,0.044553,0.019602,0.135630,0.012669,0.005286,1.000000
0.131806,0.130977,0.137013,0.131784,0.034136,0.014902,0.134576,0.010996,-0.000220,1.000000
0.132986,0.131730,0.138621,0.131812,0.018494,0.008130,0.135510,0.012507,-0.009066,0.000000
0.127799,0.131730,0.134566,0.132987,0.031747,0.013844,0.134424,0.020805,0.040028,0.000000
0.127608,0.126982,0.134337,0.127801,0.022255,0.009450,0.130901,-0.005604,0.000173,1.000000
0.127565,0.126553,0.133802,0.127779,0.014883,0.006302,0.130542,-0.006434,0.001427,1.000000
0.129213,0.128123,0.133615,0.127594,0.032632,0.013900,0.131313,-0.008246,-0.012501,1.000000
0.129418,0.128075,0.135198,0.129213,0.019925,0.008542,0.132157,-0.000831,-0.001506,0.000000
0.129827,0.128515,0.135322,0.129409,0.028876,0.012385,0.132217,0.003054,-0.003231,0.000000
0.129073,0.128798,0.135981,0.129827,0.009408,0.004053,0.132822,0.008724,0.004721,0.000000
0.129670,0.128918,0.135996,0.129216,0.010373,0.004470,0.132853,0.008801,-0.003513,1.000000
0.129053,0.128515,0.134969,0.129671,0.023016,0.009860,0.132061,0.014284,0.006556,0.000000
0.128919,0.127713,0.134872,0.128821,0.017374,0.007437,0.131957,0.013513,-0.000753,1.000000
0.129691,0.128517,0.134607,0.128919,0.019395,0.008319,0.132228,0.017642,-0.007058,0.000000
0.125235,0.128316,0.131567,0.129833,0.059001,0.025103,0.131161,0.026543,0.036076,0.000000
0.124371,0.123792,0.131044,0.125160,0.016747,0.006944,0.127830,0.004588,0.004611,1.000000
0.124822,0.123492,0.130591,0.124563,0.008567,0.003543,0.127506,0.002321,-0.002008,1.000000
0.124932,0.123896,0.131126,0.124823,0.006483,0.002688,0.127788,0.003772,-0.000847,0.000000
0.123991,0.123766,0.130060,0.124932,0.029429,0.012149,0.127261,0.005239,0.007262,0.000000
0.123536,0.122593,0.129968,0.123992,0.014882,0.006118,0.126731,0.001336,0.002761,1.000000
0.123370,0.122894,0.129683,0.123634,0.017589,0.007232,0.126752,0.000242,0.002039,1.000000
0.124518,0.123063,0.129518,0.123370,0.021561,0.008838,0.126360,-0.000626,-0.006227,1.000000
0.123656,0.123091,0.129863,0.124177,0.016385,0.006745,0.126893,0.003941,0.004015,0.000000
0.124546,0.123095,0.129520,0.123656,0.010265,0.004214,0.126548,0.002774,-0.006870,1.000000
0.123581,0.123352,0.130212,0.124546,0.010643,0.004391,0.127172,0.009004,0.007450,0.000000
0.123045,0.122169,0.129124,0.123581,0.019212,0.007843,0.125841,0.005286,0.004125,1.000000
0.122707,0.121687,0.128664,0.123047,0.019829,0.008077,0.125572,0.004131,0.002588,1.000000
0.122939,0.121549,0.128752,0.122712,0.016070,0.006542,0.125493,0.003700,-0.000486,1.000000
0.123270,0.122165,0.128454,0.122775,0.022294,0.009087,0.125650,0.004472,-0.003466,0.000000
0.121696,0.121944,0.127615,0.123224,0.029594,0.012033,0.125347,0.006331,0.011748,0.000000
0.121919,0.120884,0.127593,0.121702,0.007929,0.003204,0.124563,-0.002309,-0.000549,1.000000
0.122004,0.121205,0.127970,0.121773,0.008319,0.003372,0.124978,-0.002635,-0.003278,0.000000
0.120978,0.121067,0.126951,0.122198,0.029240,0.011785,0.124246,-0.001178,0.009427,0.000000
0.120986,0.119765,0.126844,0.120976,0.017666,0.007091,0.123737,-0.008682,-0.000078,1.000000
0.122082,0.120687,0.126758,0.120987,0.026783,0.010750,0.123731,-0.010466,-0.008595,0.000000
0.123683,0.122268,0.128651,0.122100,0.019555,0.008003,0.126157,-0.005989,-0.012203,0.000000
0.123534,0.122392,0.129092,0.123681,0.018068,0.007404,0.126320,0.001763,0.001129,0.000000
0.122504,0.122304,0.128871,0.123535,0.009536,0.003899,0.126050,0.001291,0.006117,1.000000
0.123339,0.122008,0.128685,0.122742,0.008153,0.003322,0.125621,-0.005015,-0.002494,1.000000
0.123260,0.122290,0.129199,0.123065,0.019062,0.007802,0.126180,-0.005745,-0.001600,0.000000
0.123636,0.122290,0.128942,0.123272,0.022512,0.009207,0.126077,-0.007407,-0.002808,0.000000
0.123423,0.122631,0.129730,0.123636,0.021124,0.008670,0.126526,-0.006581,0.001631,0.000000
0.123209,0.122414,0.129152,0.123425,0.025327,0.010368,0.126200,-0.007703,-0.000910,1.000000
0.122738,0.122322,0.128878,0.123543,0.025624,0.010469,0.125946,-0.006491,0.002698,0.000000
0.126308,0.126306,0.127300,0.123193,0.038936,0.015949,0.126273,-0.007818,-0.024045,1.000000
0.126381,0.125505,0.132447,0.126308,0.011146,0.004679,0.129404,0.011014,-0.000565,0.000000
0.127125,0.126005,0.131218,0.126381,0.023886,0.010001,0.129074,0.018400,-0.005741,0.000000
0.124843,0.126304,0.130946,0.127125,0.031772,0.013341,0.129445,0.029681,0.016485,0.000000
0.123723,0.123681,0.129456,0.124989,0.032850,0.013535,0.127021,0.025581,0.010980,1.000000
0.122921,0.122440,0.128664,0.123567,0.029462,0.012047,0.126056,0.023226,0.007341,1.000000
0.123071,0.121952,0.126835,0.122616,0.028002,0.011356,0.125014,0.023117,-0.000376,1.000000
0.121147,0.122302,0.126497,0.122665,0.028826,0.011687,0.124984,0.027644,0.013662,0.000000
0.116220,0.120211,0.121815,0.120895,0.033893,0.013336,0.121296,0.022826,0.036091,1.000000
0.116027,0.115304,0.121391,0.116220,0.021862,0.008423,0.118774,-0.000773,0.001490,1.000000
0.115966,0.115034,0.121355,0.116027,0.020670,0.007949,0.118551,-0.002363,0.000471,1.000000
0.117008,0.115763,0.121685,0.115966,0.028583,0.011018,0.118829,-0.003619,-0.008093,1.000000
0.115964,0.115765,0.121717,0.117014,0.032387,0.012548,0.119433,0.000852,0.006917,0.000000
0.116464,0.115464,0.121727,0.116118,0.017021,0.006583,0.119227,-0.005074,-0.002666,1.000000
0.115307,0.115131,0.121342,0.116464,0.007544,0.002904,0.118654,-0.004013,0.007670,0.000000
0.117423,0.116285,0.120916,0.115470,0.019717,0.007580,0.118521,-0.010171,-0.016422,1.000000
0.116982,0.116962,0.122905,0.117598,0.024077,0.009386,0.120173,0.000959,0.004815,0.000000
0.117368,0.116217,0.122276,0.116974,0.030870,0.011973,0.119559,-0.001469,-0.002933,1.000000
0.117900,0.116890,0.123183,0.117354,0.021821,0.008523,0.120401,0.001309,-0.004157,0.000000
0.118410,0.117470,0.123312,0.117892,0.030510,0.011957,0.120808,0.004654,-0.004000,0.000000
0.117347,0.117663,0.122562,0.118410,0.037106,0.014521,0.120640,0.009586,0.008203,0.000000
0.117378,0.117269,0.123314,0.117348,0.008315,0.003246,0.120355,0.005674,-0.000518,1.000000
0.116419,0.116673,0.121710,0.117415,0.017741,0.006890,0.119727,0.005206,0.007795,0.000000
0.116120,0.115436,0.118238,0.116405,0.033939,0.013059,0.118614,-0.001513,0.002227,1.000000
0.115998,0.115639,0.121768,0.116116,0.028943,0.011181,0.119082,-0.004841,0.000910,1.000000
0.116819,0.116038,0.121175,0.115999,0.029974,0.011559,0.118877,-0.008133,-0.006399,1.000000
0.114635,0.116428,0.120529,0.116828,0.035290,0.013617,0.118953,-0.005209,0.014807,0.000000
0.115561,0.115201,0.118795,0.114909,0.033806,0.012888,0.117528,-0.018201,-0.005035,1.000000
0.118564,0.117255,0.119081,0.115562,0.035113,0.013527,0.118757,-0.018376,-0.023151,0.000000
0.118930,0.118472,0.124534,0.118561,0.007021,0.002774,0.121815,-0.004687,-0.003749,0.000000
0.118912,0.118715,0.124269,0.119046,0.015885,0.006282,0.121916,-0.000450,0.001082,0.000000
0.119971,0.120039,0.125286,0.118906,0.018558,0.007404,0.122997,0.000149,-0.007921,1.000000
0.118396,0.121087,0.124170,0.119932,0.038066,0.015228,0.123320,0.008894,0.011795,0.000000
0.120253,0.118848,0.124046,0.118404,0.023161,0.009138,0.121626,0.007504,-0.014320,1.000000
0.120379,0.119280,0.124934,0.120259,0.023213,0.009238,0.122683,0.014455,-0.000925,0.000000
0.119769,0.120247,0.124622,0.120379,0.021232,0.008467,0.122937,0.010626,0.004690,0.000000
0.116419,0.118878,0.120434,0.119772,0.043929,0.017084,0.119889,-0.001482,0.026633,1.000000
0.117467,0.116107,0.120315,0.116322,0.035101,0.013507,0.118621,-0.029737,-0.005694,1.000000
0.114592,0.117265,0.118174,0.117059,0.062011,0.023870,0.118661,-0.036982,0.019936,0.000000
0.109718,0.114930,0.111537,0.114477,0.112742,0.041719,0.114074,-0.062153,0.036734,1.000000
0.123299,0.123101,0.099608,0.109718,0.161543,0.059667,0.113863,-0.100842,-0.104070,1.000000
0.126480,0.126509,0.129227,0.123199,0.040219,0.016731,0.128242,-0.042377,-0.027417,0.000000
0.132885,0.131471,0.131654,0.126751,0.035993,0.015385,0.131770,-0.030466,-0.048373,0.000000
0.133059,0.132031,0.139623,0.133017,0.005247,0.002318,0.136187,-0.000233,0.000094,0.000000
0.133051,0.132027,0.139796,0.133005,0.009463,0.004179,0.136123,0.000363,0.002415,1.000000
0.133110,0.132109,0.139670,0.132692,0.013929,0.006152,0.136159,-0.002688,-0.000643,1.000000
0.132316,0.132529,0.138364,0.132775,0.019442,0.008574,0.135954,-0.004190,0.003513,0.000000
0.133084,0.131918,0.138086,0.132320,0.025920,0.011377,0.135306,-0.009521,-0.005835,1.000000
0.134027,0.132932,0.139642,0.133076,0.017815,0.007878,0.136325,-0.008270,-0.010211,0.000000
0.133189,0.133537,0.139580,0.134399,0.010418,0.004625,0.136847,-0.004403,0.009333,0.000000
0.131637,0.131884,0.138297,0.133190,0.009371,0.004125,0.135688,-0.011234,0.008737,1.000000
0.134760,0.133798,0.138083,0.132058,0.037875,0.016772,0.136508,-0.018775,-0.022022,1.000000
0.135524,0.133959,0.141316,0.134911,0.018261,0.008177,0.138033,-0.004270,-0.004768,0.000000
0.137107,0.135545,0.141295,0.135528,0.024941,0.011233,0.138846,0.000405,-0.010117,0.000000
0.136833,0.135708,0.142579,0.136839,0.013894,0.006291,0.139589,0.008153,0.002165,0.000000
0.138070,0.136993,0.142605,0.136558,0.021976,0.010028,0.140672,0.009998,-0.011670,1.000000
0.134598,0.137390,0.141584,0.138070,0.025080,0.011421,0.140385,0.021647,0.026806,0.000000
0.135034,0.133872,0.140224,0.134598,0.012276,0.005469,0.137345,0.006891,-0.003372,1.000000
0.134161,0.134543,0.140954,0.135035,0.023552,0.010551,0.138093,0.009231,0.008627,0.000000
0.132523,0.133523,0.139156,0.133917,0.017454,0.007760,0.137060,0.006758,0.006337,1.000000
0.134815,0.134535,0.139374,0.133096,0.047955,0.021372,0.137389,0.000021,-0.013270,1.000000
0.131930,0.136147,0.138308,0.134815,0.031284,0.013976,0.137723,0.007585,0.022273,0.000000
0.131818,0.132452,0.136865,0.131930,0.021727,0.009514,0.134981,-0.010753,0.000878,1.000000
0.131617,0.130701,0.136328,0.131816,0.016877,0.007335,0.133981,-0.012641,0.001537,1.000000
0.134709,0.133334,0.134016,0.131617,0.045087,0.019662,0.134433,-0.021296,-0.023873,1.000000
0.129811,0.133736,0.135943,0.134710,0.048000,0.020933,0.134440,-0.007984,0.038915,0.000000
0.137087,0.136234,0.129627,0.129669,0.092558,0.039666,0.132109,-0.036586,-0.057266,1.000000
0.135947,0.136348,0.141751,0.137087,0.026195,0.011876,0.139756,0.005053,0.009035,0.000000
0.137907,0.137023,0.141631,0.135916,0.022709,0.010300,0.139817,0.002598,-0.017897,1.000000
0.134053,0.137021,0.137034,0.138235,0.031299,0.014131,0.139178,0.017040,0.034633,0.000000
0.142731,0.141567,0.138360,0.133749,0.053406,0.024148,0.139387,-0.000738,-0.069344,1.000000
0.137056,0.141555,0.144022,0.142731,0.040170,0.018760,0.143970,0.048764,0.043322,0.000000
0.135386,0.137372,0.141233,0.137119,0.046932,0.021358,0.140290,0.023430,0.010838,1.000000
0.129205,0.134786,0.134457,0.135715,0.054569,0.024098,0.136132,0.022681,0.053078,1.000000
0.130916,0.129521,0.132965,0.128840,0.066626,0.028401,0.131407,-0.006010,-0.018775,1.000000
0.133590,0.133639,0.136050,0.131272,0.039968,0.017447,0.134572,0.002753,-0.017912,0.000000
0.128037,0.132131,0.132310,0.133592,0.063242,0.027254,0.132848,0.003679,0.042883,0.000000
0.133856,0.133115,0.130299,0.128037,0.042592,0.018078,0.130845,-0.041685,-0.046585,1.000000
0.134254,0.137443,0.136885,0.134072,0.047980,0.021537,0.138372,-0.025808,-0.002902,0.000000
0.126499,0.137328,0.132907,0.134447,0.117924,0.051991,0.135914,-0.035728,0.057721,0.000000
0.122012,0.127045,0.000321,0.126970,0.177530,0.070371,0.122195,-0.091869,0.037032,1.000000
0.135189,0.136073,0.125887,0.122173,0.120058,0.051499,0.132233,-0.128279,-0.103898,1.000000
0.147307,0.146224,0.133802,0.135632,0.241163,0.109553,0.140038,-0.065578,-0.099302,0.000000
0.154239,0.153415,0.154868,0.148495,0.058189,0.029125,0.154299,0.000436,-0.047981,0.000000
0.153091,0.153603,0.158445,0.154711,0.019094,0.009723,0.156967,0.043098,0.010368,0.000000
0.151370,0.156399,0.154786,0.153368,0.043069,0.021908,0.156808,0.056955,0.015073,1.000000
0.155915,0.156369,0.151222,0.151415,0.107151,0.053418,0.153682,0.071006,-0.033566,1.000000
0.141211,0.155238,0.147674,0.155763,0.130932,0.065231,0.153583,0.119007,0.112336,0.000000
0.139230,0.139716,0.143889,0.141211,0.042197,0.019481,0.142323,0.064263,0.015293,1.000000
0.143001,0.141469,0.140224,0.139230,0.077577,0.035663,0.141718,0.069811,-0.030178,1.000000
0.135874,0.145585,0.140229,0.143140,0.126071,0.058812,0.143808,0.105616,0.050757,0.000000
0.123941,0.137155,0.129137,0.136565,0.103146,0.044752,0.133750,0.087578,0.097451,1.000000
0.117140,0.122693,0.123297,0.123941,0.029183,0.011609,0.122634,0.031521,0.050176,1.000000
0.117045,0.116468,0.122455,0.117441,0.025232,0.009807,0.119816,0.001173,0.004706,1.000000
0.118457,0.117091,0.122663,0.116832,0.027509,0.010700,0.119902,0.003423,-0.012579,1.000000
0.117333,0.117322,0.122425,0.118461,0.023777,0.009282,0.120338,0.017795,0.008611,0.000000
0.118682,0.119368,0.120529,0.117346,0.048923,0.019143,0.120620,0.018817,-0.010917,1.000000
0.116586,0.117677,0.122841,0.118760,0.032578,0.012795,0.121077,0.033661,0.016610,0.000000
0.116525,0.116870,0.121171,0.116608,0.039512,0.015279,0.119205,0.031122,0.000173,1.000000
0.115799,0.118217,0.119574,0.116586,0.045354,0.017571,0.119429,0.038661,0.006054,1.000000
0.109312,0.116141,0.114693,0.115801,0.064214,0.024210,0.116228,0.048625,0.050098,1.000000
0.109098,0.108436,0.113278,0.109312,0.028740,0.010386,0.111400,0.029272,0.001647,1.000000
0.108168,0.109012,0.112498,0.109098,0.039811,0.014367,0.111247,0.040646,0.008015,1.000000
0.107207,0.110143,0.110253,0.108060,0.088066,0.031824,0.111398,0.047971,0.006588,1.000000
0.105167,0.107432,0.109184,0.107207,0.044319,0.015729,0.109409,0.055739,0.015371,1.000000
0.106087,0.108436,0.103830,0.105216,0.059938,0.021010,0.108059,0.057207,-0.002463,1.000000
0.095613,0.106243,0.100191,0.105535,0.091690,0.030557,0.102735,0.069451,0.074284,0.000000
0.091852,0.096018,0.096780,0.095912,0.089255,0.028349,0.097912,0.026965,0.031339,1.000000
0.091080,0.090962,0.095652,0.091852,0.027493,0.008347,0.093597,0.009518,0.005286,1.000000
0.090479,0.090283,0.095108,0.091168,0.026726,0.008070,0.093087,0.005608,0.007419,1.000000
0.089934,0.089634,0.094411,0.090207,0.022418,0.006727,0.092503,-0.000328,0.001537,1.000000
0.089140,0.088956,0.093426,0.090008,0.019155,0.005695,0.091659,-0.002840,0.006572,1.000000
0.089952,0.089052,0.093126,0.089156,0.017149,0.005083,0.091362,-0.009601,-0.007074,1.000000
0.089977,0.089154,0.093186,0.090073,0.013981,0.004157,0.091657,-0.006886,0.000925,0.000000
0.088648,0.089241,0.093139,0.089953,0.025157,0.007486,0.091736,-0.009321,0.010070,1.000000
0.091933,0.091136,0.093132,0.088648,0.043490,0.013129,0.093063,-0.018297,-0.026069,1.000000
0.092033,0.091504,0.096765,0.092025,0.019028,0.005829,0.094438,-0.001939,-0.000251,0.000000
0.092244,0.091586,0.096765,0.092058,0.025027,0.007657,0.094313,-0.001576,-0.001443,0.000000
0.092968,0.091970,0.096575,0.092245,0.023697,0.007283,0.094737,-0.001629,-0.005584,0.000000
0.092712,0.091986,0.097348,0.092968,0.011766,0.003624,0.094961,0.001783,0.003121,0.000000
0.092736,0.091819,0.097089,0.092564,0.010051,0.003091,0.094807,-0.000527,-0.000533,1.000000
0.092488,0.091733,0.096774,0.092633,0.020593,0.006320,0.094607,-0.000554,0.001114,0.000000
0.092031,0.091417,0.096097,0.092488,0.025195,0.007683,0.093999,-0.000311,0.003592,1.000000
0.091610,0.091968,0.096406,0.092023,0.024459,0.007486,0.094355,-0.001682,0.002023,1.000000
